,Model,horse,leaves,butterfly,peppers
0,SRGAN,7.813680116305899,31.82693659937491,,
1,EEDSR,23.759168364167124,35.23054132302335,32.96524558194029,47.45041956061692
2,CoCoNet,22.02315221039461,,,
3,CAE,7.839674220368849,0.8999940813787319,4.672515118650266,1.556682172145913
4,HifiC,21.022063648223273,0.9025725835530057,4.673979106145238,1.5586737386132388
